source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Europe et Piémont,1,Europe et Piémont,1,
Evechés,408,Évêchés,547,
Evêchés,139,Évêchés,547,
flan,2,Flandre,14272,
Flan,1,Flandre,14272,
flanc,1,Flandre,14272,
flandre,141,Flandre,14272,
Flandre,12617,Flandre,14272,
Flandre autrichienne,2374,Flandre Autrichienne,4172,
Flandre Autrichienne,1687,Flandre Autrichienne,4172,
Flandre et Etats de l'empereur,2,États de l'Empereur et Flandre,2,
Flandre Imperial,5,Flandre impériale,696,
Flandre imperiale,40,Flandre impériale,696,
Flandre Imperiale,69,Flandre impériale,696,
Flandre impériale,24,Flandre impériale,696,
Flandre Impériale,93,Flandre impériale,696,
Flandre imperialle,9,Flandre impériale,696,
Flandre Imperialle,161,Flandre impériale,696,
Flandre Impérialle,128,Flandre impériale,696,
Flandre Imperiallle,54,Flandre impériale,696,
Flandres,1444,Flandre,14272,
France,4,France,16,
france_,2,France,16,
Furde,2,Flandre,14272,
gen,1,Gênes,14719,
Gen7ve,1,Genève,3220,
Gène,9,Gênes,14719,
genes,75,Gênes,14719,
Genes,10446,Gênes,14719,
GENES,1,Gênes,14719,
Génes,1341,Gênes,14719,
Génés,8,Gênes,14719,
gènes,21,Gênes,14719,
Gènes,1905,Gênes,14719,
Gênes,686,Gênes,14719,
"Genes, Milanes, Toscane, Lucques",4,"Gênes, Milan, Toscane et Lucques",4,
Genese,62,Genève,3220,
Genèse,4,Genève,3220,
geneve,111,Genève,3220,
Geneve,1924,Genève,3220,
Genéve,3,Genève,3220,
Genève,1053,Genève,3220,
Génêve,15,Genève,3220,
Gèneve,1,Genève,3220,
Geneve -Suisse,1,Genève et Suisse,2385,
Genève et Genève et la Genève et la Suisse,5,Genève et Suisse,2385,
Geneve et la Suisse,214,Genève et Suisse,2385,
Genève et la Suisse,62,Genève et Suisse,2385,
gennes,3,Gênes,14719,
Gennes,14,Gênes,14719,
Genses,1,Gênes,14719,
genveetsuisse,6,Genève et Suisse,2385,
Gex,13,Gex,13,
Gherliem,1,???,195,
Gibraltar,1,Gibraltar,1,
gnes,41,Gênes,14719,
Göteborg,10,Gothembourg,10,
Grand Duché de Toscane,17,Grand-Duché de Toscane,288,
Grand-Duché de Toscane,271,Grand-Duché de Toscane,288,
Grèce,13,Grèce,13,
Grenerey et Drumptom,1,Guernesey et Dumbarton,1,
Grenezay,1,Guernesey,2,
Gressejay,1,Guernesey,2,
Guadeloupe,46,Guadeloupe,2185,
Guatemala,1,Guatemala,2,
Guatémala,1,Guatemala,2,
Guiane et Sénégal,2,Guyane et Sénégal,2,
Guiane française,2,Guyane française,2,
guinee,55,Guinée,10366,
Guinee,125,Guinée,10366,
guinée,16,Guinée,10366,
Guinée,8811,Guinée,10366,
Guinées,2,Guinée,10366,
Guinnée,2,Guinée,10366,
Guyane anglaise,4,Guyane anglaise,4,
Guynée,108,Guinée,10366,
Guynnée,49,Guinée,10366,
Haïti,10,Haïti,10,
Hambourg,112,Hambourg,112,
"Hambourg, Hollande et Livourne",1,"Hambourg, Hollande et Livourne",1,
Holande,1606,Hollande,73175,
Hollade,181,Hollande,73175,
hollande,1715,Hollande,73175,
Hollande,64229,Hollande,73175,
Holllande,1,Hollande,73175,
Ile français,5,Îles françaises,2011,
Ile français d'amérique,217,Îles françaises de l'Amérique,37929,
ile française,40,Îles françaises,2011,
Ile française des Amériques et du Canada,1314,Îles françaises de l'Amérique et du Canada,1412,
Ile Maurice,22,Île Maurice,22,
Iles,17,Îles,7108,
Iles Fraçaise de l'amerique,20,Îles françaises de l'Amérique,37929,
Iles Française de l'amerique,87,Îles françaises de l'Amérique,37929,
Iles Française de l'Amerique,20,Îles françaises de l'Amérique,37929,
Iles française de l'Amérique,24,Îles françaises de l'Amérique,37929,
iles françaises de l'Amerique,28,Îles françaises de l'Amérique,37929,
Iles françaises de l'Amerique,62,Îles françaises de l'Amérique,37929,
Iles Françaises de l'amerique,21,Îles françaises de l'Amérique,37929,
Iles françaises de l'amérique,199,Îles françaises de l'Amérique,37929,
Iles françaises de l'Amérique,354,Îles françaises de l'Amérique,37929,
Iles Françaises de l'amérique,18,Îles françaises de l'Amérique,37929,
Iles Françaises de l'Amérique,484,Îles françaises de l'Amérique,37929,
Iles françaises de l'Amérique et du Canada,39,Îles françaises de l'Amérique et du Canada,1412,
Iles françaises de lamerique,15,Îles françaises de l'Amérique,37929,
Iles françoises de l'Amerique,15,Îles françaises de l'Amérique,37929,
Iles françoises de l'amériques,131,Îles françaises de l'Amérique,37929,
ilesamer,136,Îles de l'Amérique,136,
Inde,75,Indes,1870,
Inde ; Comptoir étranger,1,Comptoirs étrangers de l'Inde,17,
Inde ; Comptoirs étrangers,1,Comptoirs étrangers de l'Inde,17,
Inde ; de Bourbon,1,Inde Bourbon,1,
Inde ; des comptoirs étrangers,14,Comptoirs étrangers de l'Inde,17,
Inde ; des établissements français,15,Établissements français de l'Inde,15,
Inde ; Établissements étrangers,1,Comptoirs étrangers de l'Inde,17,
Inde et Amérique,1,Inde et Amérique,1,
Inde et Bourbon,3,Inde et Bourbon,3,
Inde et Colonies françaises,1,Inde et colonies françaises,1,
"Inde, Colonies françaises et Amérique",1,"Inde, colonies françaises et Amérique",1,
indes,77,Indes,1870,
Indes,1401,Indes,1870,
Indes anglaises,16,Indes anglaises,16,
Indes et Moka,41,Indes et Moka,41,
Indes françaises,6,Indes françaises,6,
Indes françaises de l'Amérique,217,Îles françaises de l'Amérique,37929,
Indes hollandaises,6,Indes hollandaises,6,
Indes occidentales,16,Indes Occidentales,50,
Indes Occidentales,34,Indes Occidentales,50,
Indes orientales,618,Indes Orientales,1640,
Indes Orientales,432,Indes Orientales,1640,
Indes Orientalles,24,Indes Orientales,1640,
Irlande,62,Irlande,62,
Irlande et Angleterre,1,Angleterre et Irlande,1,
Isle,1,Îles,7108,
Isle de France et de Bourbon,161,Îles de France et de Bourbon,204,
Isle francoises de l'amerique,48,Îles françaises de l'Amérique,37929,
Isle françoises de l'Amérique,60,Îles françaises de l'Amérique,37929,
isles,48,Îles,7108,
Isles,7036,Îles,7108,
Isles de française d'Amérique,27,Îles françaises de l'Amérique,37929,
Isles de France et de Bourbon,43,Îles de France et de Bourbon,204,
"Isles de France, de la Réunion et Mozambique",2,"Îles de France, de la Réunion et Mozambique",2,
Isles de françois d'Amérique,28,Îles françaises de l'Amérique,37929,
Isles de francoises de l'amerique,1293,Îles françaises de l'Amérique,37929,
Isles de l'Amérique et de Terre neuve,18,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles de Rhé,1,Île de Ré,1,
Isles et Colonies françaises,16,Îles et colonies françaises,16,
Isles et Guinee,2,Îles et Guinée,2,
Isles fraçoises de l'amerique,41,Îles françaises de l'Amérique,37929,
Isles françaises,93,Îles françaises,2011,
Isles Françaises,693,Îles françaises,2011,
Isles francaises de l'amerique,734,Îles françaises de l'Amérique,37929,
Isles Francaises de l'amérique,209,Îles françaises de l'Amérique,37929,
Isles françaises de l'amerique,749,Îles françaises de l'Amérique,37929,
Isles françaises de l'Amerique,364,Îles françaises de l'Amérique,37929,
Isles françaises de l'amérique,233,Îles françaises de l'Amérique,37929,
Isles françaises de l'Amérique,216,Îles françaises de l'Amérique,37929,
Isles Françaises de l'Amérique,259,Îles françaises de l'Amérique,37929,
Isles françaises de l'Amérique et pour Terre neuve,93,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françaises de l'ameriques,675,Îles françaises de l'Amérique,37929,
Isles francaises de Lamerique,117,Îles françaises de l'Amérique,37929,
Isles françaises et de l'amérique,185,Îles françaises de l'Amérique,37929,
Isles françois de l'Amérique,152,Îles françaises de l'Amérique,37929,
Isles françoise d'amérique,22,Îles françaises de l'Amérique,37929,
Isles françoise de l' Amerique,1370,Îles françaises de l'Amérique,37929,
Isles francoise de l'amerique,46,Îles françaises de l'Amérique,37929,
Isles françoise de l'amérique,17,Îles françaises de l'Amérique,37929,
Isles françoises,502,Îles françaises,2011,
Isles Françoises,30,Îles françaises,2011,
Isles françoises d'Amerique,16,Îles françaises de l'Amérique,37929,
Isles françoises d'amérique,33,Îles françaises de l'Amérique,37929,
Isles françoises de l'Amarique,37,Îles françaises de l'Amérique,37929,
Isles francoises de l'amerique,543,Îles françaises de l'Amérique,37929,
Isles francoises de l'Amerique,204,Îles françaises de l'Amérique,37929,
Isles francoises de l'amérique,186,Îles françaises de l'Amérique,37929,
isles françoises de l'amerique,85,Îles françaises de l'Amérique,37929,
Isles françoises de l'amerique,4028,Îles françaises de l'Amérique,37929,
Isles françoises de l'Amerique,1717,Îles françaises de l'Amérique,37929,
Isles Françoises de l'amerique,13,Îles françaises de l'Amérique,37929,
Isles Françoises de l'Amerique,360,Îles françaises de l'Amérique,37929,
Isles françoises de l'amérique,4854,Îles françaises de l'Amérique,37929,
Isles françoises de l'Amérique,6897,Îles françaises de l'Amérique,37929,
Isles Françoises de l'amérique,18,Îles françaises de l'Amérique,37929,
Isles Françoises de l'Amérique,64,Îles françaises de l'Amérique,37929,
Isles Françoises de l'Amérique du Canada et de Terre Neuve,16,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
Isles francoises de l'amérique et de Terre neuve,30,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'amerique et de terre neuve,44,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'amerique et de Terre neuve,76,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'Amerique et de Terre neuve,33,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'amerique et pour terre neuve,142,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'amerique et terre neuve,33,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'amerique et Terre neuve,66,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles françoises de l'Amérique et Terre Neuve,218,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles Françoises de l'Amérique et Terre Neuve,147,Îles françaises de l'Amérique et Terre-Neuve,920,
Isles Françoises de l'Amérique et Terre-Neuve,20,Îles françaises de l'Amérique et Terre-Neuve,920,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1122,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",218,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",1,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
Isles francoises de lamerique,151,Îles françaises de l'Amérique,37929,
Isles françoises de lamerique,3,Îles françaises de l'Amérique,37929,
Isles francoises Delamerique,159,Îles françaises de l'Amérique,37929,
Isles françoises delamerique,182,Îles françaises de l'Amérique,37929,
Isles françoises des Amériques,31,Îles françaises de l'Amérique,37929,
Islkes françoises de l'Amérique et du Canada,59,Îles françaises de l'Amérique et du Canada,1412,
italie,141,Italie,35476,
Italie,30293,Italie,35476,
Italie (Naples & Sicile),1,Italie (Naples & Sicile),1,
"Italie comprenant l'Etat Eclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",152,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
"Italie qui comprend l'Etat ecclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",159,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",208,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
Itallie,18,Italie,35476,
L'Allemagne,244,Allemagne,13765,
L'Allemagne et la Pologne,182,Allemagne-Pologne,1206,
L'amerique,7,Amérique,273,
L'Amerique,3,Amérique,273,
L'angleterre,44,Angleterre,24734,
L'Angleterre,667,Angleterre,24734,
L'empereur,5,Empereur,629,
L'Empereur,19,Empereur,629,
L'Espagne,1049,Espagne,55335,
L'Espagne & les Etats en dépendants,108,Espagne et les état en dépendant,629,
L'Espagne et les Etats de dépendance,23,Espagne et les état en dépendant,629,
L'Espagne et les Etats dépendants,39,Espagne et les état en dépendant,629,
L'Espagne et les Etats en dépendances,16,Espagne et les état en dépendant,629,
L'Inde,105,Indes,1870,
L'Indes,151,Indes,1870,
L'Italie,1372,Italie,35476,
L'Orient,7,Lorient,227,
"La Baleine, au Groënland, au Bresil et Madagascar",2,"Baleine au Groënland, Brésil et Madagascar",2,
La Chine,2,Chine,42,
La Flandre,23,Flandre,14272,
La Flandre autrichienne,21,Flandre Autrichienne,4172,
La Flandre Autrichienne,12,Flandre Autrichienne,4172,
La Flandre Autrichiènne,7,Flandre Autrichienne,4172,
La Flandre Impérialle,99,Flandre impériale,696,
La Franche compté,8,Franche Comté,8,
La Geneve,7,Genève,3220,
La Genêve,7,Genève,3220,
La Guadeloupe,2139,Guadeloupe,2185,
La Guinée,559,Guinée,10366,
la Hollande,30,Hollande,73175,
La Hollande,1914,Hollande,73175,
La La Louisiane,1,Louisiane,7,
La Loraine et l'Allemagne,19,Allemagne-Lorraine,125,
La Lorraine,14,Lorraine,555,
La Lorraine et l'Allemagne,57,Allemagne-Lorraine,125,
La Louisiane,6,Louisiane,7,
La Martinique,2728,Martinique,2771,
La Morue à Terre-Neuve,2,Morue à Terre-Neuve,2,
"la Morue, en Islande et Ithlande",1,Morue en Islande,1,
La Portugal,1,Portugal,12104,
La prusse,6,Prusse,521,
La Prusse,3,Prusse,521,
La Russie,32,Russie,4665,
La Russie et Courlande,48,Russie et Courlande,48,
La Sardaigne,46,Sardaigne,2040,
La Savoye,320,Savoie,12043,
La sued,7,Suède,9666,
La suede,8,Suède,9666,
La Suede,24,Suède,9666,
La suède,1,Suède,9666,
La Suède,176,Suède,9666,
La Suisse,228,Suisse,9842,
La Suisse et alliés et Genève,94,Suisse et alliés et Genève,105,
La Suisse et Genève,24,Genève et Suisse,2385,
La Suisse et la Geneve,18,Genève et Suisse,2385,
La Suisse et la Genève,78,Genève et Suisse,2385,
"La Suisse, les Alliés & Genève",1,Suisse et alliés et Genève,105,
"La Suisse, les alliés et Genève",10,Suisse et alliés et Genève,105,
Le,2,Le ?,2,
Le Danemarck,13,Danemark,8947,
Le Danemark,189,Danemark,8947,
Le Danemark & Norvege,1,Danemark-Norvège,404,
Le Danemark & Norwege,8,Danemark-Norvège,404,
Le Danemark et Norwege,10,Danemark-Norvège,404,
Le Dannemarc,86,Danemark,8947,
Le Dannemarck et Norvège,2,Danemark-Norvège,404,
Le Dannemark,82,Danemark,8947,
Le Flandre Impérialle,9,Flandre impériale,696,
Le Levant,776,Levant,20655,
Le Levant et l'empire olloman,2,Levant et Empire Ottoman,207,
Le Levant et l'empire ollomon,2,Levant et Empire Ottoman,207,
Le Levant et l'empire Ottoman,3,Levant et Empire Ottoman,207,
Le Levant et l'Empire Ottoman,113,Levant et Empire Ottoman,207,
Le Levant et la Barbarie,34,Levant et Barbarie,441,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie",123,"Levant, empire Ottoman et états de Barbarie",123,
Le Nord,1380,Nord,22678,
Le Piemont,217,Piémont,1590,
Le Portugal,102,Portugal,12104,
Le Porugal,6,Portugal,12104,
Les 4 villes anséatiques,110,Les 4 villes hanséatiques,569,
Les 4 villes Anséatiques,4,Les 4 villes hanséatiques,569,
Les Etats de l'Empereur,1,États de l'Empereur,3370,
Les Etats de l'Empereur Allemagne et Flandre,55,États de l'Empereur en Allemagre et en Flandre,59,
"Les Etats de l'Empereur, en Allemagne & Flandre",4,États de l'Empereur en Allemagre et en Flandre,59,
"Les Etats de l'empereur, en Allemagne et Flandre",1,États de l'Empereur,3370,
les Etats du Roy de Prusse,1,États du Roi de Prusse,19,
Les Etats du Roy de Prusse,18,États du Roi de Prusse,19,
Les Etats Unis d'Amérique,22,États-Unis de l'Amérique,159,
Les Etats-Unis de l'Amérique,11,États-Unis de l'Amérique,159,
Les Iles françaises de l'amerique,81,Îles françaises de l'Amérique,37929,
Les Iles Françaises de l'Amérique,4960,Îles françaises de l'Amérique,37929,
Les Indes,24,Indes,1870,
Les Isles françaises,522,Îles françaises,2011,
les Isles françaises de Amerique,49,Îles françaises de l'Amérique,37929,
Les Isles françaises de l'Amérique,1928,Îles françaises de l'Amérique,37929,
Les Quatre ville Anséatiques,2,Les 4 villes hanséatiques,569,
Les Quatre villes Anséatiques,1,Les 4 villes hanséatiques,569,
Les villes anséatiques,66,Les villes hanséatiques,66,
les4villesansatiques,246,Les 4 villes hanséatiques,569,
levant,727,Levant,20655,
Levant,17572,Levant,20655,
Levant et côte de Barbarie dans la Méditerrannée,407,Levant et Barbarie,441,
Levant et Empire Ottoman,87,Levant et Empire Ottoman,207,
Lisbonne,11,Lisbonne,11,
Livorne,1,Livourne,20,
Livourne,19,Livourne,20,
Loraine,1,Lorraine,555,
lorient,17,Lorient,227,
Lorient,203,Lorient,227,
Lorient et Petites Isles,1,Lorient et Petites Îles,1,
lorientdunkerque,2,Dunkerque et Lorient,2,
lorientmarseille,1,Lorient et Marseille,1,
lorraine,3,Lorraine,555,
Lorraine,537,Lorraine,555,
Lorraine et Alsace,1,Alsace-Lorraine,4,
Lorraine et Evechés,1,Lorraine et Évêchés,1,
Lorraine et l'Allemagne,37,Allemagne-Lorraine,125,
Lubeck en Norvège,1,Lübeck en Norvège,1,
Marens,1,Aligre de Marans ou Marennes,1,
Marseille,2011,Marseille,2174,
marseillepetitesisles,1,Marseille et Petites Îles,1,
marseilles,163,Marseille,2174,
Martinique,43,Martinique,2771,
Meckl.Schw.,1,Mecklembourg-Schwerin,4,
Mekel. Schw.,1,Mecklembourg-Schwerin,4,
Merck.Schw.,2,Mecklembourg-Schwerin,4,
Mexique,9,Mexique,9,
Middelbourg,1,Middlebourg,1,
Milan et Toscane et Lucques,1,"Milanais, Toscane et Lucques",717,
"Milan, Toscane & Lucques",109,"Milanais, Toscane et Lucques",717,
"Milan, Toscane et Lucques",242,"Milanais, Toscane et Lucques",717,
Milanais Toscane,6,Milanais-Toscane,1106,
Milane et toscane,36,Milanais-Toscane,1106,
Milanès,4,Milanais,4,
Milanes de Toscane,1,Milanais-Toscane,1106,
Milanes et toscane,187,Milanais-Toscane,1106,
Milanes et Toscane,343,Milanais-Toscane,1106,
Milanès et Toscane,2,Milanais-Toscane,1106,
Milanes et toscane et luques,5,"Milanais, Toscane et Lucques",717,
Milanes Toscane,21,Milanais-Toscane,1106,
Milanes Toscane et Lucques,77,"Milanais, Toscane et Lucques",717,
Milanès Toscane et Lucques,1,"Milanais, Toscane et Lucques",717,
Milanès Toscane et Lucynes,1,"Milanais, Toscane et Lucques",717,
Milanes-Toscana,245,Milanais-Toscane,1106,
Milanes-Toscane,19,Milanais-Toscane,1106,
"Milanes, Toscane et Lucques",165,"Milanais, Toscane et Lucques",717,
"Milanès, Toscane et Lucques",1,"Milanais, Toscane et Lucques",717,
"Milanes, Toscane et Luques",97,"Milanais, Toscane et Lucques",717,
Milanez et Toscane,124,Milanais-Toscane,1106,
Milanie Toscane,99,Milanais-Toscane,1106,
milanstoscaneetlucques,3,"Milanais, Toscane et Lucques",717,
milantoscaneetlucques,15,"Milanais, Toscane et Lucques",717,
Minales et Toscane,23,Milanais-Toscane,1106,
Monde,4404,Monde,4404,
Monde (Europe),1,Europe,15,
Monde (hors Amérique),1,Monde hors Amérique,1,
Monde (Hors Colonies),385,Monde hors colonies,385,
Monde (hors Europe et colonies),1,Monde hors Europe et colonies,1,
Monde (hors Europe et Inde),3,Monde (hors Europe et Inde),3,
Monde (hors Europe et Sénégal français),2,Monde (hors Europe et Sénégal français),2,
